id,"created_at","updated_at","resolutions","regions","regions_name","infomation","pre_resolutions"
159958,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032209","Shangluo",NULL,"CN"
159959,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032210","Shuangyashan",NULL,"CN"
159960,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032211","Shuozhou",NULL,"CN"
159961,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032212","Xishuangbanna",NULL,"CN"
159962,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032213","Songyuan",NULL,"CN"
159963,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032214","Suining",NULL,"CN"
159964,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032215","Suizhou",NULL,"CN"
159965,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032216","Tai'an",NULL,"CN"
159966,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032217","Taizhou",NULL,"CN"
159967,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032218","Tangshan",NULL,"CN"
159968,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032219","Tongren",NULL,"CN"
159969,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032220","Turpan",NULL,"CN"
159970,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032221","Ulanqab",NULL,"CN"
159971,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032222","Wenshan",NULL,"CN"
159972,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032223","Wuhai",NULL,"CN"
159973,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032224","Xiangxi",NULL,"CN"
159974,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032225","XilinGol",NULL,"CN"
159975,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032226","Xingtai",NULL,"CN"
159976,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032227","Xinzhou",NULL,"CN"
159977,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032228","Ya'an",NULL,"CN"
159978,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032229","Yanbian",NULL,"CN"
159979,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032230","Yangquan",NULL,"CN"
159980,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032231","Yibin",NULL,"CN"
159981,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032232","Yichun",NULL,"CN"
159982,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032233","Yongzhou",NULL,"CN"
159983,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032234","Yulin",NULL,"CN"
159984,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032235","Yuncheng",NULL,"CN"
159985,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032236","Yushu",NULL,"CN"
159986,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032237","Zhangjiajie",NULL,"CN"
159987,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032238","Zhangye",NULL,"CN"
159988,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032239","Zhaotong",NULL,"CN"
159989,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032240","Zhenjiang",NULL,"CN"
159990,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032241","Zhongshan",NULL,"CN"
159991,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032242","Zhongwei",NULL,"CN"
159992,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032243","Ziyang",NULL,"CN"
159993,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032244","Abony",NULL,"HU"
159994,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032245","Ajka",NULL,"HU"
159995,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032246","Alacska",NULL,"HU"
159996,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032247","Albertirsa",NULL,"HU"
159997,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032248","Badacsonytomaj",NULL,"HU"
159998,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032249","Bajot",NULL,"HU"
159999,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032250","Balatonalmadi",NULL,"HU"
160000,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032251","Balatonfoldvar",NULL,"HU"
160001,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032252","Balatonfured",NULL,"HU"
160002,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032253","Balatonlelle",NULL,"HU"
160003,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032254","Balmazujvaros",NULL,"HU"
160004,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032255","Barcs",NULL,"HU"
160005,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032256","Battonya",NULL,"HU"
160006,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032257","Berente",NULL,"HU"
160007,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032258","Bicske",NULL,"HU"
160008,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032259","Budakalasz",NULL,"HU"
160009,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032260","Budakeszi",NULL,"HU"
160010,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032261","Budaors",NULL,"HU"
160011,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032262","Bacsalmas",NULL,"HU"
160012,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032263","Batonyterenye",NULL,"HU"
160013,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032264","Bekes",NULL,"HU"
160014,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032265","Celldomolk",NULL,"HU"
160015,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032266","Csorna",NULL,"HU"
160016,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032267","Csurgo",NULL,"HU"
160017,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032268","Csakanydoroszlo",NULL,"HU"
160018,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032269","Dabas",NULL,"HU"
160019,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032270","Dombrad",NULL,"HU"
160020,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032271","Dombovar",NULL,"HU"
160021,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032272","Dorog",NULL,"HU"
160022,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032273","Dunaszentbenedek",NULL,"HU"
160023,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032274","Devavanya",NULL,"HU"
160024,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032275","Edeleny",NULL,"HU"
160025,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032276","Fehergyarmat",NULL,"HU"
160026,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032277","Fonyod",NULL,"HU"
160027,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032278","Fot",NULL,"HU"
160028,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032279","Fuzesabony",NULL,"HU"
160029,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032280","Gyal",NULL,"HU"
160030,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032281","Gyomro",NULL,"HU"
160031,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032282","God",NULL,"HU"
160032,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032283","Hajduboszormeny",NULL,"HU"
160033,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032284","Hajduhadhaz",NULL,"HU"
160034,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032285","Hajdunanas",NULL,"HU"
160035,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032286","Hajduszoboszlo",NULL,"HU"
160036,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032287","Hajdusamson",NULL,"HU"
160037,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032288","Hajos",NULL,"HU"
160038,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032289","Halasztelek",NULL,"HU"
160039,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032290","Hered",NULL,"HU"
160040,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032291","Heves",NULL,"HU"
160041,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032292","Heviz",NULL,"HU"
160042,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032293","Isaszeg",NULL,"HU"
160043,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032294","Janoshalma",NULL,"HU"
160044,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032295","Jaszarokszallas",NULL,"HU"
160045,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032296","Kalocsa",NULL,"HU"
160046,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032297","Kecel",NULL,"HU"
160047,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032298","Kisber",NULL,"HU"
160048,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032299","Kiskunmajsa",NULL,"HU"
160049,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032300","Kiskoros",NULL,"HU"
160050,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032301","Kistarcsa",NULL,"HU"
160051,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032302","Kisujszallas",NULL,"HU"
160052,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032303","Komlo",NULL,"HU"
160053,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032304","Kondoros",NULL,"HU"
160054,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032305","Kondo",NULL,"HU"
160055,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032306","Kunhegyes",NULL,"HU"
160056,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032307","Kunszentmarton",NULL,"HU"
160057,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032308","Kormend",NULL,"HU"
160058,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032309","Lajosmizse",NULL,"HU"
160059,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032310","Leanyfalu",NULL,"HU"
160060,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032311","Lovaszi",NULL,"HU"
160061,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032312","Lorinci",NULL,"HU"
160062,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032313","Maglod",NULL,"HU"
160063,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032314","Mako",NULL,"HU"
160064,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032315","Marcali",NULL,"HU"
160065,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032316","Mezobereny",NULL,"HU"
160066,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032317","Mezotur",NULL,"HU"
160067,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032318","Mariakalnok",NULL,"HU"
160068,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032319","Mateszalka",NULL,"HU"
160069,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032320","Melykut",NULL,"HU"
160070,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032321","Mor",NULL,"HU"
160071,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032322","Nagykallo",NULL,"HU"
160072,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032323","Nagykata",NULL,"HU"
160073,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032324","Nyirbator",NULL,"HU"
160074,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032325","Oroszlany",NULL,"HU"
160075,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032326","Pilis",NULL,"HU"
160076,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032327","Pilisvorosvar",NULL,"HU"
160077,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032328","Pomaz",NULL,"HU"
160078,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032329","Paszto",NULL,"HU"
160079,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032330","Pecel",NULL,"HU"
160080,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032331","Puspokladany",NULL,"HU"
160081,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032332","Sajoszentpeter",NULL,"HU"
160082,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032333","Sarkad",NULL,"HU"
160083,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032334","Simontornya",NULL,"HU"
160084,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032335","Solt",NULL,"HU"
160085,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032336","Soltvadkert",NULL,"HU"
160086,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032337","Szabadszallas",NULL,"HU"
160087,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032338","Szarvas",NULL,"HU"
160088,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032339","Szeghalom",NULL,"HU"
160089,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032340","Szerencs",NULL,"HU"
160090,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032341","Szigethalom",NULL,"HU"
160091,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032342","Szigetvar",NULL,"HU"
160092,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032343","Szazhalombatta",NULL,"HU"
160093,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032344","Szecseny",NULL,"HU"
160094,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032345","Sarbogard",NULL,"HU"
160095,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032346","Sarospatak",NULL,"HU"
160096,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032347","Sumeg",NULL,"HU"
160097,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032348","Tata",NULL,"HU"
160098,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032349","Tatabanya",NULL,"HU"
160099,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032350","Tiszadob",NULL,"HU"
160100,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032351","Tiszafoldvar",NULL,"HU"
160101,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032352","Tiszafured",NULL,"HU"
160102,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032353","Tiszakecske",NULL,"HU"
160103,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032354","Tiszasas",NULL,"HU"
160104,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032355","Tiszavasvari",NULL,"HU"
160105,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032356","Tiszaujvaros",NULL,"HU"
160106,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032357","Tokaj",NULL,"HU"
160107,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032358","Tolna",NULL,"HU"
160108,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032359","Torokszentmiklos",NULL,"HU"
160109,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032360","Varsany",NULL,"HU"
160110,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032361","Vecses",NULL,"HU"
160111,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032362","Veresegyhaz",NULL,"HU"
160112,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032363","Varpalota",NULL,"HU"
160113,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032364","Vasarosnameny",NULL,"HU"
160114,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032365","Zalaszentgrot",NULL,"HU"
160115,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032366","Zirc",NULL,"HU"
160116,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032367","Erd",NULL,"HU"
160117,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032368","Ozd",NULL,"HU"
160118,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032369","Ocsod",NULL,"HU"
160119,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032370","Ujfeherto",NULL,"HU"
160120,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","1032371","Ullo",NULL,"HU"
160121,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","9040000","Sprimont",NULL,"BE"
160122,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","9040001","Maasmechelen",NULL,"BE"
160123,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","9040002","Meeuwen-Gruitrode",NULL,"BE"
160124,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","9040003","Riemst",NULL,"BE"
160125,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","9040004","Oupeye",NULL,"BE"
160126,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","9040005","Linter",NULL,"BE"
160127,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","9040006","Zoutleeuw",NULL,"BE"
160128,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","9040007","Heusden-Zolder",NULL,"BE"
160129,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","9040008","Houthalen-Helchteren",NULL,"BE"
160130,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","9040009","Hechtel-Eksel",NULL,"BE"
160131,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","9040010","Laakdal",NULL,"BE"
160132,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","9040011","Meerhout",NULL,"BE"
160133,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","9040012","Lummen",NULL,"BE"
160134,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","9040013","Herselt",NULL,"BE"
160135,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","9040014","Kasterlee",NULL,"BE"
160136,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","9040015","Nijlen",NULL,"BE"
160137,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","9040016","Herenthout",NULL,"BE"
160138,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","9040017","Berlaar",NULL,"BE"
160139,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","9040018","Hulshout",NULL,"BE"
160140,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","9040019","Scherpenheuvel-Zichem",NULL,"BE"
160141,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","9040020","Hoegaarden",NULL,"BE"
160142,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","9040021","Mont-Saint-Guibert",NULL,"BE"
160143,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","9040022","Farciennes",NULL,"BE"
160144,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","9040023","Gerpinnes",NULL,"BE"
160145,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","9040024","Walcourt",NULL,"BE"
160146,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","9040025","Mettet",NULL,"BE"
160147,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","9040026","Amay",NULL,"BE"
160148,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","9040027","Montigny-le-Tilleul",NULL,"BE"
160149,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","9040028","Pont-a-Celles",NULL,"BE"
160150,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","9040029","Manage",NULL,"BE"
160151,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","9040030","Chapelle-lez-Herlaimont",NULL,"BE"
160152,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","9040031","Morlanwelz",NULL,"BE"
160153,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","9040032","Fontaine-l'Eveque",NULL,"BE"
160154,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","9040033","Thuin",NULL,"BE"
160155,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","9040034","Jurbise",NULL,"BE"
160156,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","9040035","Saint-Ghislain",NULL,"BE"
160157,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","9040036","Boussu",NULL,"BE"
160158,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","9040037","Quaregnon",NULL,"BE"
160159,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","9040038","Colfontaine",NULL,"BE"
160160,"2017-05-15 05:58:40","2017-05-15 05:58:40","city","9040039","Zingem",NULL,"BE"
160161,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040040","Zwalm",NULL,"BE"
160162,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040041","Zulte",NULL,"BE"
160163,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040042","Ingelmunster",NULL,"BE"
160164,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040043","Wingene",NULL,"BE"
160165,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040044","Lichtervelde",NULL,"BE"
160166,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040045","Blankenberge",NULL,"BE"
160167,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040046","Beernem",NULL,"BE"
160168,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040047","Knesselare",NULL,"BE"
160169,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040048","Zomergem",NULL,"BE"
160170,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040049","Sint-Gillis-Waas",NULL,"BE"
160171,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040050","Lede",NULL,"BE"
160172,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040051","Wichelen",NULL,"BE"
160173,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040052","Berlare",NULL,"BE"
160174,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040053","Laarne",NULL,"BE"
160175,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040054","Sint-Lievens-Houtem",NULL,"BE"
160176,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040055","Herzele",NULL,"BE"
160177,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040056","Haaltert",NULL,"BE"
160178,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040057","Auderghem",NULL,"BE"
160179,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040058","Galmaarden",NULL,"BE"
160180,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040059","Herne",NULL,"BE"
160181,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040060","Gooik",NULL,"BE"
160182,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040061","Denderleeuw",NULL,"BE"
160183,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040062","Affligem",NULL,"BE"
160184,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040063","Tielt-Winge",NULL,"BE"
160185,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040064","Ganshoren",NULL,"BE"
160186,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040065","Liedekerke",NULL,"BE"
160187,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040066","Saint-Josse-ten-Noode",NULL,"BE"
160188,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040067","Koekelberg",NULL,"BE"
160189,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040068","Sint-Jans-Molenbeek",NULL,"BE"
160190,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040069","Saint-Gilles",NULL,"BE"
160191,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040070","Forest",NULL,"BE"
160192,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040071","Beersel",NULL,"BE"
160193,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040072","Huldenberg",NULL,"BE"
160194,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040073","Watermael-Boitsfort",NULL,"BE"
160195,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040074","Putte",NULL,"BE"
160196,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040075","Zemst",NULL,"BE"
160197,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040076","Kapelle-op-den-Bos",NULL,"BE"
160198,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040077","Merchtem",NULL,"BE"
160199,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040078","Borsbeek",NULL,"BE"
160200,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040079","Hove",NULL,"BE"
160201,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040080","Dilsen-Stokkem",NULL,"BE"
160202,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040081","Lint",NULL,"BE"
160203,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040082","Ranst",NULL,"BE"
160204,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040083","Brecht",NULL,"BE"
160205,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040084","Wuustwezel",NULL,"BE"
160206,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040085","Vorselaar",NULL,"BE"
160207,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040086","Lille",NULL,"BE"
160208,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040087","Merksplas",NULL,"BE"
160209,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040088","Oud-Turnhout",NULL,"BE"
160210,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040089","Retie",NULL,"BE"
160211,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040090","Neerpelt",NULL,"BE"
160212,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040091","Middelkerke",NULL,"BE"
160213,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040092","Bredene",NULL,"BE"
160214,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040093","DeHaan",NULL,"BE"
160215,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040094","Oudenburg",NULL,"BE"
160216,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040095","Ichtegem",NULL,"BE"
160217,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040096","Veurne",NULL,"BE"
160218,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040097","Zonnebeke",NULL,"BE"
160219,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040098","Virton",NULL,"BE"
160220,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040099","Sandanski",NULL,"BG"
160221,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040100","KyustendilProvince",NULL,"BG"
160222,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040102","Samokov",NULL,"BG"
160223,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040103","Velingrad",NULL,"BG"
160224,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040104","Bansko",NULL,"BG"
160225,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040107","Pazardzhik",NULL,"BG"
160226,"2017-05-15 05:58:41","2017-05-15 05:58:41","city","9040109","PlovdivProvince",NULL,"BG"
